Unnamed: 0,_id,iterationName,gameid,time,assignmentId,leftTarget,rightTarget,trialNum,turnNum,repNum,content,timeElapsedInTurn,timeElapsedInTrial,eventType
10,5ef3a7969bd44a067577f52a,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026454886.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,C,3,0,1,Make the L shape from the first trial above the left tick mark and then first shape from last trial,30704,30704,chatMessage
11,5ef3a7cc9bd44a067577f534,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026508728.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,C,Pi,4,0,1,"Last shape from last trial above left tick, then arch above right tick",17183,17183,chatMessage
12,5ef3a7f29bd44a067577f53e,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026546511.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,Pi,5,0,1,"L shape above left tick, arch above right tick",12572,12572,chatMessage
13,5ef3a8229bd44a067577f548,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026594573.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,C,6,0,2,"L shape above left tick, elongated C shape above right tick",17894,17894,chatMessage
14,5ef3a8409bd44a067577f552,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026624694.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,Pi,7,0,2,"L shape on left, arch on right",8176,8176,chatMessage
15,5ef3a85c9bd44a067577f55c,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026652661.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,C,Pi,8,0,2,"C shape on left, arch on right",6702,6702,chatMessage
16,5ef3a87b9bd44a067577f566,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026683055.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,C,Pi,9,0,3,Same as last trial,8972,8972,chatMessage
17,5ef3a8949bd44a067577f570,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026708932.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,Pi,10,0,3,"L shape on left, arch on right",6058,6058,chatMessage
18,5ef3a8b09bd44a067577f57a,livetest0,1560-7c8a5938-8ca4-4d37-8a0d-a600a04650ce,1593026736793.0,33L7PJKHCKYV51US1KPA7UKWIPO8TH,L,C,11,0,3,"L shape on left, C shape on right",7063,7063,chatMessage
0,5ef78389ce2f7f58fcd0a350,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279369916.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,vertical,horizontal,practice,0,practice,place the red one 3 from the left and the blue 3 from the right,60567,60567,chatMessage
1,5ef783bace2f7f58fcd0a358,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279418484.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,vertical,horizontal,practice,0,practice,"close, but put the towers starting on the third blocks from each side
",20018,20018,chatMessage
2,5ef783e4ce2f7f58fcd0a35e,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279460649.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,0,0,0,put a blue block three from the left~~~ ,28166,28166,chatMessage
3,5ef78401ce2f7f58fcd0a365,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279489995.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,0,2,0,place a red block on top of the left side of the blue block and then another red on top of that red,21993,57512,chatMessage
4,5ef7842ace2f7f58fcd0a36e,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279530677.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,0,4,0,Now place a blue block on top of that that lines up with the bottom blue block,24789,98193,chatMessage
5,5ef78461ce2f7f58fcd0a37d,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279585887.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,0,6,0,"remove that last blue block, place it on top of the red blocks",29367,153402,chatMessage
6,5ef7848ace2f7f58fcd0a388,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279626687.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,0,8,0,"place a red block on the second grid from the right of the screen
",20695,194201,chatMessage
7,5ef784a8ce2f7f58fcd0a390,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279656348.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,0,10,0,now place another red block three more space to the left of that one,18272,223861,chatMessage
8,5ef784ccce2f7f58fcd0a39c,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279692807.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,0,12,0,"place two blue blocks next to each other connecting on top of the two red blocks
",20376,260321,chatMessage
9,5ef78501ce2f7f58fcd0a3ab,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279745969.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,1,0,0,place a blue block starting in the second grid from the left,38147,38147,chatMessage
10,5ef78519ce2f7f58fcd0a3b3,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279769783.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,1,2,0,"place another blue block directly to the right of it
",15959,61969,chatMessage
11,5ef78532ce2f7f58fcd0a3b9,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279794789.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,1,4,0,stack two red blocks on top of eachother on the left side of the first blue block,16323,86975,chatMessage
12,5ef78557ce2f7f58fcd0a3c2,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279831785.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,1,6,0,place a blue block starting in the 3rd grid from the right,18839,123971,chatMessage
13,5ef78573ce2f7f58fcd0a3c6,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279859287.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,1,8,0,stack two red blocks on top of eachother on top of the left side of that blue block,16311,151473,chatMessage
14,5ef78590ce2f7f58fcd0a3cf,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279888759.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,1,10,0,and place a blue block on top of those red blocks that is lined up with the bottom one,15289,180943,chatMessage
15,5ef785c6ce2f7f58fcd0a3dd,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279942026.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,Pi,2,0,0,Do the same L shape on the left side as last time with 2x blue and 2x red two spots from the left,36762,36762,chatMessage
16,5ef785f3ce2f7f58fcd0a3eb,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593279987146.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,Pi,2,2,0,"place a red block two from the right, then a gap of two and another red block then two blues connect",25957,81888,chatMessage
17,5ef78629ce2f7f58fcd0a3fd,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280041237.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,Pi,2,4,0,just place the other blue on on top of one of the red blocks,24476,135974,chatMessage
18,5ef78661ce2f7f58fcd0a410,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280097994.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,C,3,0,1,"two blocks from the left place a red, then space of two and another red~~~ 2 blues on top of them",29943,29943,chatMessage
19,5ef78696ce2f7f58fcd0a425,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280150271.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,C,3,2,1,"3 from the right place a blue, 2x red stacked on the left side of it, then another blue on top",23742,82221,chatMessage
20,5ef786d6ce2f7f58fcd0a448,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280214108.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,L,4,0,1,tall c-shape again three from the left~~~ then tall L-shape two from the right,26475,26475,chatMessage
21,5ef78712ce2f7f58fcd0a469,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280274821.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,L,4,2,1,"place the last blue to the right of the other blue block on the L
",21511,87196,chatMessage
22,5ef78751ce2f7f58fcd0a488,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280337869.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,L,5,0,1,L in the same spot as last time~~~ Then the upsidedown U shape two from the left,26126,26126,chatMessage
23,5ef78786ce2f7f58fcd0a4a6,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280390383.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,L,5,2,1,make the upside down U with 2x red and 2x blue,17748,78651,chatMessage
24,5ef787acce2f7f58fcd0a4bc,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280428517.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,L,5,4,1,"place the last block anywhere, we missed this one",12764,116774,chatMessage
25,5ef787d5ce2f7f58fcd0a4dd,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280469012.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,6,0,2,L-shape with 2x blue and 2x red starting in the second grid from left,28175,28175,chatMessage
26,5ef787fbce2f7f58fcd0a4fe,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280507293.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,C,6,2,2,Tall C-shape starting in the 3rd grid from the right,16094,66457,chatMessage
27,5ef78835ce2f7f58fcd0a52b,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280565026.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,Pi,7,0,2,L-shape with 2x red and 2x Blue starting in the second grid from the left,22059,22059,chatMessage
28,5ef78855ce2f7f58fcd0a548,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280597588.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,L,Pi,7,2,2,upsidedown U-shape starting in the second grid from the right,13392,54622,chatMessage
29,5ef7887dce2f7f58fcd0a565,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280637987.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,8,0,2,tall c-shape starting in third grid from left,17387,17387,chatMessage
30,5ef788a0ce2f7f58fcd0a57d,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280672346.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,Pi,8,2,2,upsidedown U-shape starting in the second grid from the right,16900,51751,chatMessage
31,5ef788c1ce2f7f58fcd0a594,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280705952.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,L,9,0,3,tall c-shape starting in the third grid from the left,11288,11288,chatMessage
32,5ef788dbce2f7f58fcd0a5b1,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280731885.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,C,L,9,2,3,Tall L-shape starting in the second grid from the right,12171,37228,chatMessage
33,5ef78901ce2f7f58fcd0a5c4,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280769828.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,C,10,0,3,upsidedown U-shape starting in the second grid from the left,18762,18762,chatMessage
34,5ef78916ce2f7f58fcd0a5d4,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280790281.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,C,10,2,3,tall C-shape starting in the third grid from the right,1488,39226,chatMessage
35,5ef7893cce2f7f58fcd0a5ec,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280828335.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,L,11,0,3,upsidedown U-shape starting in the second grid from the left,14438,14438,chatMessage
36,5ef7894cce2f7f58fcd0a5fe,pilot0,1494-029e2297-bd3f-4cfe-be00-d06d36724e4e,1593280844699.0,3E47SOBEYUW78Q4UOK6BV9E6YCECIM,Pi,L,11,2,3,tall L-shape starting in the second grid from the right,1589,30802,chatMessage
0,5ef783d5ce2f7f58fcd0a35c,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279445822.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,vertical,horizontal,practice,0,practice,Place red block directly to the left of the left tick mark~~~ Place blue in middle of right tick~~~,53556,53556,chatMessage
1,5ef78425ce2f7f58fcd0a36d,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279525373.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0,0,0,Place blue in middle of left tick~~~ Stack 2 reds on top of the left side of the blue block ,51971,51971,chatMessage
2,5ef78451ce2f7f58fcd0a379,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279569102.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0,2,0,"Place blue block on top of the red you just placed so it looks like an elongated ""C~~~""
",22802,95717,chatMessage
3,5ef7847bce2f7f58fcd0a385,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279611012.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0,4,0,Place red block two spaces from the right red tick~~~ This means there's 1 empty space to the tick,34751,137622,chatMessage
4,5ef784b2ce2f7f58fcd0a394,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279666680.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0,6,0,Count two spaces from the red tick to the right and place the red block in that 2nd space~~~,30580,193287,chatMessage
5,5ef784ddce2f7f58fcd0a3a1,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279709068.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0,8,0,"Do the same, place a red counting two blocks but this time to the left of the tick~~~",26595,235672,chatMessage
6,5ef78517ce2f7f58fcd0a3b1,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279767299.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0,10,0,Place a blue block on top of the right red block~~~ Place it so it goes towards the left,44804,293901,chatMessage
7,5ef7853bce2f7f58fcd0a3bb,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279803681.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,0,12,0,Place a blue block on the rightmost red block so that the end is going to the left~~~,30078,330289,chatMessage
8,5ef78568ce2f7f58fcd0a3c4,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279848667.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1,0,0,"Place 2 blue blocks, each directly next to the left red line~~~",28956,28956,chatMessage
9,5ef78592ce2f7f58fcd0a3d0,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279890518.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1,2,0,"Place a red block on top of the leftmost blue square~~~ Place another on top of the red (makes an ""L"")",24932,70807,chatMessage
10,5ef785b9ce2f7f58fcd0a3da,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279929435.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1,4,0,Place red block two spaces from the right line similar to last trial,23714,109721,chatMessage
11,5ef785d4ce2f7f58fcd0a3e2,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279956327.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1,6,0,"Do the same on the other side with a red block

",15518,136620,chatMessage
12,5ef785eace2f7f58fcd0a3e7,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593279978167.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1,8,0,Place a blue on the rightmost red block so its end is facing to the left,16116,158445,chatMessage
13,5ef78601ce2f7f58fcd0a3ee,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280001246.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,1,10,0,Place a blue on the other red block so the two blue ends are touching now,13038,181534,chatMessage
14,5ef78625ce2f7f58fcd0a3fc,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280037927.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2,0,0,"Left tower shape will be the L again (start with the two blue blocks, each on the side of the line)~~~",24966,24966,chatMessage
15,5ef78652ce2f7f58fcd0a40a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280082660.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2,2,0,Place a blue block over the right line so there's a square on each side of the line~~~,15832,69695,chatMessage
16,5ef78672ce2f7f58fcd0a415,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280114887.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2,4,0,Place two reds on top of the left blue square (right tower),26745,101930,chatMessage
17,5ef78694ce2f7f58fcd0a423,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280148976.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,2,6,0,"Place a blue on top making the ""C"" again (we will refer to this design as the C tower going forward)",19584,136013,chatMessage
18,5ef786b0ce2f7f58fcd0a436,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280176927.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,L,3,0,1,"C tower, left side (blue in the middle of the tick, build up, make the C)",16815,16815,chatMessage
19,5ef786dcce2f7f58fcd0a44a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280220742.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,L,3,2,1,"L tower, right side (two blues on each side of red line, 2 reds up on left side to make the L)",19020,60625,chatMessage
20,5ef786ffce2f7f58fcd0a460,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280255486.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,L,4,0,1,"L tower again, right side (blue on each side of right red line)",15079,15079,chatMessage
21,5ef7872ace2f7f58fcd0a475,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280298705.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,L,4,2,1,2 reds on each side of the left line leaving a space empty (this will be the arch shape again)~~~,28563,58299,chatMessage
22,5ef78759ce2f7f58fcd0a48a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280345600.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,C,5,0,1,"Arch shape, left side~~~ C shape, right side (place the blue block in the middle of the right line)~~~",21269,21269,chatMessage
23,5ef78792ce2f7f58fcd0a4ac,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280402753.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,Pi,6,0,2,"C shape, left side~~~ Arch shape, right side (same positions as always)",16765,16765,chatMessage
24,5ef787c3ce2f7f58fcd0a4ce,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280451006.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,C,7,0,2,"L shape on the left, C shape on the right",13174,13174,chatMessage
25,5ef787f3ce2f7f58fcd0a4f5,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280499690.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,L,Pi,8,0,2,"L on the left, arch on the right~~~",8515,8515,chatMessage
26,5ef78819ce2f7f58fcd0a516,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280537406.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,C,9,0,3,"Arch on the left, C on the right",7615,7615,chatMessage
27,5ef78840ce2f7f58fcd0a533,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280576733.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,Pi,L,10,0,3,"Arch on the left, L on the right",6491,6491,chatMessage
28,5ef78870ce2f7f58fcd0a55a,pilot0,3224-ea79f879-98a3-43a8-8976-f941c8b8790d,1593280624016.0,3VHP9MDGRRKNYZ24NC0QSC1EIKMCFV,C,L,11,0,3,"C on the left, L on the right (and great job!)",13987,13987,chatMessage
0,5ef783dfce2f7f58fcd0a35d,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279455711.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,horizontal,vertical,practice,0,practice,red blocks sideways,25329,25329,chatMessage
1,5ef78400ce2f7f58fcd0a364,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279488057.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,horizontal,vertical,practice,2,practice,one pair sideways the other vertical,16606,57674,chatMessage
2,5ef78423ce2f7f58fcd0a36c,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279523391.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,horizontal,vertical,practice,4,practice,red block horizontal blue block vertical,20590,93006,chatMessage
3,5ef78454ce2f7f58fcd0a37a,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279572091.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,horizontal,vertical,practice,0,practice,red blocks horizontal blue blocks vertical,24094,24094,chatMessage
4,5ef7848bce2f7f58fcd0a389,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279627573.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,horizontal,vertical,practice,0,practice,"one pair of blocks horizontal, start on the third grid, other pair fourth grid from the right vertic",30462,30462,chatMessage
5,5ef784bcce2f7f58fcd0a396,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279676900.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,0,0,0,start second grid from left 5 vertical,27740,27740,chatMessage
6,5ef784dece2f7f58fcd0a3a2,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279710694.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,0,2,0,place three blocks on top of those two,10291,61533,chatMessage
7,5ef784f7ce2f7f58fcd0a3a9,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279735071.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,0,4,0,one more block on top,6601,85912,chatMessage
8,5ef78510ce2f7f58fcd0a3b0,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279760401.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,0,6,0,next to vertical column place three horizontal,13988,111241,chatMessage
9,5ef78524ce2f7f58fcd0a3b6,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279780077.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,0,8,0,one more horizontal block,10032,130917,chatMessage
10,5ef78542ce2f7f58fcd0a3bd,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279810793.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,0,10,0,"next configuration start third grid from right, place one block",24234,161633,chatMessage
11,5ef7856fce2f7f58fcd0a3c5,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279855856.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,L,C,0,12,0,to the left of one block place vertical column of 6 blocks,30751,206697,chatMessage
12,5ef78597ce2f7f58fcd0a3d1,pilot0,2461-b9a83dc7-d6fc-4939-a889-9d4739a87dc6,1593279895419.0,338JKRMM2AZJJGWCYOSZP2N3YWEHAW,C,Pi,1,0,0,3rd grid from left start horizontal two blocks,22169,22169,chatMessage
